English,Esperanto
Adelaide,Adelajdo
Brisbane,Brisbano
Canberra,Kanbero
Darwin,Darvino
Hobart,Hobarto
Melbourne,Melburno
Newcastle,Novkastelo
Perth,Perto
Sydney,Sidnejo
