English,Latvian
Adelaide,Adelaida
Brisbane,Brisbena
Canberra,Kanbera
Gold Coast,Goldkosta
Melbourne,Melburna
Newcastle,Ņūkāsla
Perth,Pērta
Sunshine Coast,Sanšainkousta
Sydney,Sidneja
